longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-0.7510193016730167,1.5017293573113115,-1.2692318373544547,1.598724741494771,2.023174237808512,1.0490727969144786,2.080856310322193,-1.2133970145652884,True,False,False,False,-0.3034826943605517
0.6805544646604704,-0.8844436415063194,-0.4500649566170696,-1.4407868989073846,-1.2383908224835403,-0.6862906322788955,-1.2407067699569152,-0.9181742845041382,False,False,False,True,-0.37066974156980914
-1.1949568110935052,1.0586488778403393,-0.12239820432211558,1.733549186618222,0.8904968319330294,1.1336842069420714,1.1798457973432561,1.3058323307172015,True,False,False,False,0.05591468515563494
1.154420345502559,-0.7275193050270184,1.434018869078916,-0.45574299371972177,-0.060224364163259186,0.18305012957323452,-0.15462382728500737,-1.640714945524283,True,False,False,False,-1.2675634987600553
0.12189153145715698,0.2371038221545783,-0.3681482685433311,-0.8941517336449573,-0.8471849714582732,-0.6531096871700356,-0.7780256957244881,-1.5146461119458472,True,False,False,False,-1.459526490786505
-0.3519743493849387,1.0724951428238076,-1.5149819015756703,0.20278728926420936,-0.21488714247557408,-0.2516202513528305,-0.1448831730906405,0.16955038235420097,True,False,False,False,-0.505043835988324
-1.3046941729727266,0.814031529799073,-1.3511485254281932,0.6815516454168724,0.4583508337074437,-0.025989824612583003,0.4249450972798224,1.697061326349622,False,False,False,True,2.3701352001411693
-0.03772644945807845,0.28787346042729356,-0.2862315804695926,-1.4242777831779825,-1.4749338951964925,-1.5423590160874816,-1.4647418164273536,-1.2578674492671322,True,False,False,False,-0.7066049776160964
-1.3994673491411442,0.9709558662783738,1.8436023094476086,0.2798298293347528,1.3453873563810144,0.3605681859056351,1.2041974328291734,-0.5213345330915784,False,False,True,False,2.0043390542241006
0.6157096599136527,-0.6859805100766133,0.5329353002677925,-0.6905393063156637,-0.5424083200781232,-0.027648871868026,-0.5539906492540497,-0.290393054437455,False,False,False,False,-0.11365262446772909
-0.8208521683234308,1.0632642995014943,-0.6958150208382852,-1.5581850552053558,-1.6932813469315253,-1.6850370800555792,-1.7520911151611767,-0.47083773107032595,True,False,False,False,-0.5551675061285637
0.9648739931657235,-0.9859829180517499,-2.0883987180918395,1.0493380569441098,1.2862515882027763,0.24443487802462538,1.0483469657193032,0.769416370699945,False,False,False,False,-0.02833573912264027
-1.3894912253339442,0.9386479146502821,1.8436023094476086,-0.985869043252747,-1.006396655015068,-1.0463038867100256,-1.0215420505836603,-0.4954280804771087,False,False,True,False,0.0207214699507858
2.0223431167291364,-1.3413703859607602,-0.5319816446908081,-1.0464024675938883,-1.0200433707485075,-0.8306277435024362,-1.050764013166761,-1.3441068436655677,True,False,False,False,-1.3592791505060258
0.9748501169729236,-0.9675212314071264,-1.3511485254281932,0.15968015374854813,-0.06932217465221889,-0.3213002360814363,-0.1789754627709246,1.0788391616861386,False,False,False,False,1.3761934858708844
-0.9355775921062557,1.2894199608981372,-0.2862315804695926,0.9356085930304503,1.6410661972722047,2.0727049535228073,1.6327862173813164,-1.3747928289816376,True,False,False,False,-1.1566515478114399
1.6232981644410582,-0.7229038833658602,-1.678815277723147,-0.16133042987871635,-0.1784959005197353,-0.6514506399145926,-0.32995560278361136,-1.4036778309608726,True,False,False,False,-1.3304847017020585
0.336378193311996,-0.5982874985146511,-1.023481773133239,1.036497633599019,0.6994428116648758,2.0312287721367324,1.0726986012052204,0.09259297899945254,False,False,False,False,0.03671838595298996
0.6406499694316633,-0.7275193050270184,1.8436023094476086,1.1603160015695353,1.6137727658053256,0.03373587658336486,1.783766357394003,0.3979289231828291,False,False,False,False,2.2016343515846186
0.5658290408776456,-0.6905959317377683,-0.7777317089120236,1.6455005693947438,3.1740472646619144,2.1191582766752113,2.8503679916771776,-0.4661967355484825,False,False,False,False,0.4483723577430435
0.29148563617959244,-0.127514489076742,0.8606020525627465,-0.21360929635515655,-0.02838202745190024,-0.3030507162715634,-0.018254668563870972,-1.46553468172216,True,False,False,False,-1.4339314251829784
-0.06765482087967846,0.4724903268735312,-0.3681482685433311,1.6757672815653144,1.8048267860734792,2.7628686117870935,1.5207686941460972,-1.001019517998539,True,False,False,False,-1.3710102222409755
0.7304350836964775,-0.7459809916716419,0.04143517182536143,-0.65293520937647,-0.21943604772005393,-0.14544122700447873,-0.34456658407516166,-0.8513993638614942,False,False,False,False,0.04951591875475328
1.418787626393412,-1.3644474942665386,-1.2692318373544547,1.7794078414221168,1.390876408825813,1.5451279262919344,1.321085283161576,0.8043277399985885,False,False,False,False,0.2926690419882564
1.3040622026105944,-1.373678337588852,-1.2692318373544547,-0.3429307029021402,-0.6561309511901195,-0.2516202513528305,-0.6465268641005352,0.830857609921963,False,False,False,False,-0.46665123758303406
-1.30968223487633,0.8232623731213831,0.6967686764152695,-0.5199451104451747,-0.21033823723109424,-0.5286811430118109,-0.14001284599345706,-0.5393443664599264,False,False,False,True,1.1874298770448755
-1.2598016158403158,0.9571096012949087,-0.4500649566170696,0.2880843871994539,-0.5833484672784419,-0.46729639456042,-0.4517137802131974,2.421402970706602,False,False,True,False,1.1298409794369404
1.2591696454781838,-1.179830627820301,-1.5149819015756703,-0.6556867286647037,-0.6970710983904381,-0.45900115828320504,-0.5978235931287007,0.4572921047084986,False,False,False,False,-0.2789540898238387
-1.5890137014779868,1.561729838906337,-0.5319816446908081,-1.0940954685899391,-1.1155703808825843,-1.4544295115490027,-1.4062978912611523,-1.4232808418964205,True,False,False,False,-1.0457395968628245
1.2192651502493768,-1.373678337588852,-0.2043148923958541,-0.8253637514391149,0.11718294037145495,-0.903625822741928,0.16681776112909988,-1.5992230601872046,False,False,False,True,0.40464745400368546
0.02213029338513572,0.7355693615594209,-1.2692318373544547,0.22571661666615683,0.026204835481857956,-0.6630639707026936,-0.5296390137681325,-0.33465568336966395,True,False,False,False,-0.7727255637585402
-1.2647896777439194,0.9478787579725954,0.287185236046577,-0.7437353458881819,-1.1155703808825843,-1.0263953196447098,-1.0458936860695776,2.255920309487435,False,False,True,False,0.734183923649091
-1.5092047110203655,1.4971139356501533,-0.9415650850595007,1.5583691252673433,2.3825377521224205,1.0523908914253646,2.0857266374193766,-1.697445920634579,True,False,False,False,-1.1225247936734044
0.7254470217928739,-0.8890590631674744,1.8436023094476086,0.0542052476995898,0.2400033819724109,-0.49550019790295097,0.1375957985459992,0.416285099500568,False,False,False,True,2.205900195851873
-1.3745270396231406,1.0355717695345574,1.2701854929314391,-1.1353682579134445,-1.1701572438163426,-1.1923000451890093,-1.2455770970540987,-0.33895033594211627,False,False,True,False,-1.1523857035441853
-0.8457924778414344,1.123264781096523,-0.2043148923958541,-1.0464024675938883,-1.151961622838423,-1.2072314704879963,-1.094596957041412,-0.471946028508378,True,False,False,False,-0.7503298813554544
0.9548978693585235,-1.0090600263575316,-2.0883987180918395,-0.8455415595528286,-0.7744024875465956,-1.1491648165474915,-0.8413399479878729,0.7516836116911102,False,False,False,False,-0.14991230073939182
-1.3495867301051372,2.194042606484705,-0.3681482685433311,0.413737101362126,0.508388791396722,0.5613129038142377,0.6441098166530773,-1.076037400836696,True,False,False,False,-1.350747461971517
1.1993129026349696,-1.3413703859607602,-1.1053984612069776,-0.0604413893101475,-0.2330827634534935,-0.7493344279857294,-0.16436448147937427,1.0530712462514251,False,False,False,True,1.204493254113893
0.26155726475798535,0.14941081059261613,-0.2862315804695926,-0.3640256841119319,-0.4514302151885263,-0.5087725759464949,-0.5539906492540497,-1.1302054381214963,True,False,False,False,-1.3326176238356855
-0.04271451136167491,0.5232599651462465,-1.8426486538706242,-0.0641100816944591,-0.41958787847716733,-0.2615745348854885,-0.2666413505202266,0.2900777287423758,True,False,False,False,-0.9262959573797
-1.4144315348519478,0.9432633363114403,1.8436023094476086,-0.065027254790537,-0.36045211029892926,-0.478909725348521,-0.1107908834103564,0.8746353587250237,False,False,True,False,1.1501037397063991
-0.9156253444918485,1.3586512858154758,-0.9415650850595007,-0.3566882993433087,-0.014735311718460691,-0.5983611277404167,-0.4711950886019312,-1.697445920634579,True,False,False,False,-1.2430348942233422
-1.2198971206115088,1.0309563478734025,-2.0064820300181014,1.9527535565808396,3.2195363171067126,0.5065643443846188,2.2610584129179805,0.3267900813778543,False,False,True,False,0.8472287967313338
0.6506260932388633,-0.8798282198451643,-1.3511485254281932,1.3061465238459213,2.1778370161208267,1.5948993439552244,2.256188085820797,-0.2857520589156115,False,False,False,False,0.3961157654691766
0.6306738456244562,-0.7690580999774204,1.434018869078916,-0.19985169991398807,0.5265844123746415,0.25107106704639737,0.4444264056685561,-1.5454706344416738,False,False,False,False,-0.6618136128099248
0.7503873313108845,-0.8152123165889806,0.5329353002677925,-0.9363416960645405,-1.038238991726427,-0.8140372709480063,-0.8900432189597073,0.5537832504089171,False,False,False,False,-0.13391538473718767
-1.9581302823444575,1.4924985139889984,0.6967686764152695,-0.40254695414720365,-0.41049006798820764,-1.1475057692920485,-1.0020607421949266,-0.7017099411345712,False,False,False,True,-0.228830419683599
-1.2348613063223124,0.9201862280056586,1.106352116783962,-0.5226966297334084,-0.551506130567083,-0.7592887115183874,-0.6465268641005352,-0.5017315221560306,False,False,True,False,-0.06459541539430302
0.6356619075280597,-0.025975212531311454,-1.1873151492807161,0.7530911469109485,1.0178661787784653,-0.31632309431510736,0.2350023404896681,-1.3914865591422985,True,False,False,False,-1.22170567288707
0.8750888789009094,-0.8936744848286327,0.287185236046577,-0.25579925877473986,-0.5378594148336434,-0.24000692056472953,-0.22280840664557558,0.6723018076906224,False,False,False,False,0.28520381452056115
1.1195039121773553,-0.7321347266881735,0.451018612194054,0.7558426661991822,0.34462820259544746,0.5928348016676546,0.42007477018263895,-0.22548838572152397,True,False,False,False,-0.852710143769561
-1.5191808348275726,1.0678797211626494,0.8606020525627465,-0.6575210748568594,-0.7516579613241964,-0.8123782236925632,-0.787766349918855,1.039771676994799,False,False,False,True,1.2620821517218281
0.6855425265640668,-0.7229038833658602,0.614851988341531,-0.31724985621195906,-0.08751779563013828,-0.18194026662422466,0.0012266398248627999,-0.4159770078867428,False,False,False,False,0.6126073620323395
0.17676021239676762,-0.6582879801096765,1.3521021810051774,-1.3444837238192053,-1.3020754959062582,-1.35322762896698,-1.3332429848034006,-0.0523169110258704,False,False,False,True,0.3641219334647683
0.7254470217928739,-0.3859781021014767,-1.5968985896494088,2.249000466614001,2.5644939619016145,1.707714557325348,1.968838787086974,-0.6654132000383622,True,False,False,False,-1.104394955537573
1.2591696454781838,-1.336754964299605,0.20526854797283844,-0.5116905525804736,-0.8062448242579545,-0.9334886733399019,-0.8169883125019557,-0.13890264837369717,False,False,False,True,-0.09552278633189772
0.7154708979856739,-0.6952113533989267,1.2701854929314391,-0.32550441407666014,-0.5878973725229217,-0.26986977116270344,-0.5101577053793988,0.36225559939552393,False,False,False,False,-0.14884583967257822
1.1145158502737518,-0.7829043649608888,0.942518740636485,-0.8226122321508812,-0.760755771813156,-0.7095172938550974,-0.8121179854047722,-0.38134271294761224,True,False,False,False,-1.0286762197938066
0.6655902789496668,-0.7875197866220438,0.6967686764152695,-0.6767817098744953,0.008009214503938558,0.9710975759086578,-0.07182826663288885,-1.223925840226784,False,False,False,False,-0.959356250450922
0.7104828360820704,-0.8198277382501357,0.20526854797283844,-0.10079700553757504,0.3355303921064877,1.798962156374713,0.3080572469474197,-0.20927953569001073,False,False,False,False,-0.5402370511931732
-0.2073205541805068,0.5094137001627781,-0.3681482685433311,-0.8024344240371674,-0.8653805924361926,-0.24498406233105852,-0.8364696208906894,-0.9792691807767648,True,False,False,False,-1.4051369763790111
1.174372593116966,-0.7275193050270184,-1.023481773133239,0.8824125534579321,1.3954253140702928,1.5965583912106673,1.101920563788321,-1.1978115818426796,True,False,False,False,-1.2206392118202565
0.6406499694316633,-0.7921352082832022,1.3521021810051774,-0.489678398274604,-0.4832725518998852,-0.45900115828320504,-0.5004170511850319,-0.3409591250485858,False,False,False,False,-0.8932356643084781
-1.3246464205871336,0.8509549030883199,-2.0064820300181014,-0.45482582062364385,-0.26037619492037256,-0.6945858685561105,-0.19845677115965837,2.346800699407714,False,False,True,False,2.455452085486258
1.2691457692853838,-0.7690580999774204,-0.2043148923958541,-0.1833425841845859,0.003460309259458708,-0.5618620881206708,0.006096966922046243,-1.4236271848458117,True,False,False,False,-0.6490160800081615
0.6456380313352598,-0.870597376522851,-0.5319816446908081,1.6482520886829775,1.3772296930923733,0.7985566613425862,1.4331028063967952,0.37500101993312446,False,False,False,False,1.8720978819392131
-0.13748768753009263,0.5232599651462465,-2.2522320942393166,1.7518926485397799,1.3180939249141352,0.8831680713701789,1.1554941618573389,0.4417066719858898,True,False,False,False,-0.9657550168518036
-1.1301120063466945,0.7494156265428893,0.5329353002677925,-0.6180826317255098,-0.3877455417658084,-0.025989824612583003,-0.44197312601883054,-0.6043183037657356,False,False,False,False,-0.12005139086861075
-0.43178333984255285,0.02017900408024878,-1.678815277723147,1.9463333449082945,1.5455391871381279,1.4389489019435826,1.3356962644531263,0.10720865146376578,False,False,False,False,-0.2597577906211937
-1.0203746444674733,0.44479779690659443,1.0244354287102235,1.940830306331827,1.7957289755845196,1.3526784446605469,1.871432245143305,-0.03236755714093115,False,False,False,False,0.3619890113311411
-1.4593240919843584,0.9017245413610352,-0.7777317089120236,2.2352428701728324,3.0876180650167973,1.8703011883587617,3.035440421370148,0.33253937433775016,False,False,False,True,0.9378779874104906
-0.9355775921062557,0.9571096012949087,-0.8596483969857621,0.20095294307205355,-0.3286097735875703,0.11005205033374268,-0.13027219179909016,0.9989032089666249,True,False,False,False,0.9293462988759817
-0.10257125420488908,0.47710574853468624,1.76168562137387,-1.0904267762056274,-1.1337660018605038,-0.8886943974429411,-1.1530408822076132,-1.0213844834227477,True,False,False,False,-1.3902065214436206
0.2066885838183747,-0.6444417151262114,-0.3681482685433311,0.047785036027044515,-0.5697017515450024,-0.4374335439624461,-0.42249181763009674,1.894823150452058,False,False,False,True,1.0253277948892066
-1.7985123014292221,1.5894223688732738,-1.1873151492807161,0.08263761367800465,0.45380192846296386,0.29586534294335826,0.48338902244602366,-1.1583977542019488,False,False,False,False,-0.9284288795133273
